TrajControlTask ,24.380,Cmd,0.0000,Ang,-0.0006,CmdV,0.0081,AngV,0.0025
TrajControlTask ,24.390,Cmd,0.0000,Ang,-0.0006,CmdV,0.0056,AngV,0.0057
TrajControlTask ,24.395,Cmd,0.0000,Ang,-0.0005,CmdV,0.0056,AngV,0.0089
TrajControlTask ,24.405,Cmd,0.0000,Ang,-0.0005,CmdV,0.0053,AngV,0.0057
TrajControlTask ,24.415,Cmd,0.0000,Ang,-0.0004,CmdV,0.0045,AngV,0.0057
TrajControlTask ,24.420,Cmd,0.0000,Ang,-0.0004,CmdV,0.0053,AngV,0.0004
TrajControlTask ,24.430,Cmd,0.0000,Ang,-0.0004,CmdV,0.0055,AngV,0.0025
TrajControlTask ,24.435,Cmd,0.0000,Ang,-0.0004,CmdV,0.0041,AngV,0.0046
TrajControlTask ,24.445,Cmd,0.0000,Ang,-0.0004,CmdV,0.0033,AngV,0.0046
TrajControlTask ,24.455,Cmd,0.0000,Ang,-0.0003,CmdV,0.0042,AngV,0.0004
TrajControlTask ,24.460,Cmd,0.0000,Ang,-0.0003,CmdV,0.0030,AngV,0.0025
TrajControlTask ,24.470,Cmd,0.0000,Ang,-0.0003,CmdV,0.0025,AngV,0.0057
TrajControlTask ,24.475,Cmd,0.0000,Ang,-0.0003,CmdV,0.0023,AngV,0.0025
TrajControlTask ,24.485,Cmd,0.0000,Ang,-0.0003,CmdV,0.0035,AngV,0.0014
TrajControlTask ,24.495,Cmd,0.0000,Ang,-0.0002,CmdV,0.0029,AngV,0.0014
TrajControlTask ,24.500,Cmd,0.0000,Ang,-0.0002,CmdV,0.0029,AngV,0.0025
TrajControlTask ,24.510,Cmd,0.0000,Ang,-0.0002,CmdV,0.0017,AngV,0.0046
TrajControlTask ,24.515,Cmd,0.0000,Ang,-0.0002,CmdV,0.0021,AngV,0.0004
TrajControlTask ,24.525,Cmd,0.0000,Ang,-0.0002,CmdV,0.0015,AngV,0.0025
TrajControlTask ,24.535,Cmd,0.0000,Ang,-0.0002,CmdV,0.0024,AngV,0.0014
TrajControlTask ,24.540,Cmd,0.0000,Ang,-0.0002,CmdV,0.0016,AngV,0.0036
TrajControlTask ,24.550,Cmd,0.0000,Ang,-0.0002,CmdV,0.0028,AngV,-0.0018
TrajControlTask ,24.555,Cmd,0.0000,Ang,-0.0002,CmdV,0.0019,AngV,0.0036
TrajControlTask ,24.565,Cmd,0.0000,Ang,-0.0001,CmdV,0.0023,AngV,-0.0007
TrajControlTask ,24.575,Cmd,0.0000,Ang,-0.0002,CmdV,0.0027,AngV,-0.0018
TrajControlTask ,24.580,Cmd,0.0000,Ang,-0.0001,CmdV,0.0018,AngV,0.0014
TrajControlTask ,24.590,Cmd,0.0000,Ang,-0.0001,CmdV,0.0016,AngV,0.0025
TrajControlTask ,24.595,Cmd,0.0000,Ang,-0.0001,CmdV,0.0013,AngV,0.0025
TrajControlTask ,24.605,Cmd,0.0000,Ang,-0.0001,CmdV,0.0015,AngV,0.0014
TrajControlTask ,24.615,Cmd,0.0000,Ang,-0.0001,CmdV,0.0024,AngV,0.0025
TrajControlTask ,24.620,Cmd,0.0000,Ang,-0.0001,CmdV,0.0017,AngV,-0.0007
TrajControlTask ,24.630,Cmd,0.0000,Ang,-0.0001,CmdV,0.0010,AngV,0.0004
TrajControlTask ,24.635,Cmd,0.0000,Ang,-0.0001,CmdV,0.0018,AngV,-0.0007
TrajControlTask ,24.645,Cmd,0.0000,Ang,-0.0001,CmdV,0.0010,AngV,0.0004
TrajControlTask ,24.655,Cmd,0.0000,Ang,-0.0001,CmdV,0.0012,AngV,0.0004
TrajControlTask ,24.660,Cmd,0.0000,Ang,-0.0001,CmdV,0.0021,AngV,-0.0007
TrajControlTask ,24.670,Cmd,0.0000,Ang,-0.0001,CmdV,0.0010,AngV,-0.0007
TrajControlTask ,24.675,Cmd,0.0000,Ang,-0.0001,CmdV,0.0023,AngV,0.0004
TrajControlTask ,24.685,Cmd,0.0000,Ang,-0.0001,CmdV,0.0016,AngV,-0.0018
TrajControlTask ,24.695,Cmd,0.0000,Ang,-0.0001,CmdV,0.0029,AngV,-0.0028
TrajControlTask ,24.700,Cmd,0.0000,Ang,-0.0001,CmdV,0.0049,AngV,-0.0071
TrajControlTask ,24.710,Cmd,0.0000,Ang,-0.0002,CmdV,0.0087,AngV,-0.0092
TrajControlTask ,24.715,Cmd,0.0000,Ang,-0.0003,CmdV,0.0108,AngV,-0.0124
TrajControlTask ,24.725,Cmd,0.0000,Ang,-0.0006,CmdV,0.0258,AngV,-0.0422
TrajControlTask ,24.735,Cmd,0.0000,Ang,-0.0010,CmdV,0.0338,AngV,-0.0177
TrajControlTask ,24.740,Cmd,0.0000,Ang,-0.0010,CmdV,0.0112,AngV,0.0185
TrajControlTask ,24.750,Cmd,0.0000,Ang,-0.0006,CmdV,-0.0122,AngV,0.0440
TrajControlTask ,24.755,Cmd,0.0000,Ang,-0.0005,CmdV,-0.0051,AngV,0.0078
TrajControlTask ,24.765,Cmd,0.0000,Ang,-0.0005,CmdV,0.0070,AngV,0.0025
TrajControlTask ,24.775,Cmd,0.0000,Ang,-0.0005,CmdV,0.0071,AngV,-0.0007
TrajControlTask ,24.780,Cmd,0.0000,Ang,-0.0005,CmdV,0.0062,AngV,0.0025
TrajControlTask ,24.790,Cmd,0.0000,Ang,-0.0004,CmdV,0.0041,AngV,0.0014
TrajControlTask ,24.795,Cmd,0.0000,Ang,-0.0004,CmdV,0.0006,AngV,0.0131
TrajControlTask ,24.805,Cmd,0.0000,Ang,0.0001,CmdV,-0.0313,AngV,0.0834
TrajControlTask ,24.815,Cmd,0.0000,Ang,0.0016,CmdV,-0.1195,AngV,0.2238
TrajControlTask ,24.820,Cmd,0.0000,Ang,0.0030,CmdV,-0.1764,AngV,0.2973
TrajControlTask ,24.830,Cmd,0.0000,Ang,0.0065,CmdV,-0.2855,AngV,0.3973
TrajControlTask ,24.835,Cmd,0.0000,Ang,0.0087,CmdV,-0.3432,AngV,0.4463
TrajControlTask ,24.845,Cmd,0.0000,Ang,0.0137,CmdV,-0.4678,AngV,0.5303
TrajControlTask ,24.855,Cmd,0.0000,Ang,0.0187,CmdV,-0.5124,AngV,0.4122
TrajControlTask ,24.860,Cmd,0.0000,Ang,0.0203,CmdV,-0.4685,AngV,0.2505
TrajControlTask ,24.870,Cmd,0.0000,Ang,0.0215,CmdV,-0.3674,AngV,0.1089
TrajControlTask ,24.875,Cmd,0.0000,Ang,0.0224,CmdV,-0.4216,AngV,0.2238
TrajControlTask ,24.885,Cmd,0.0000,Ang,0.0258,CmdV,-0.5881,AngV,0.4388
TrajControlTask ,24.895,Cmd,0.0000,Ang,0.0300,CmdV,-0.6398,AngV,0.3143
TrajControlTask ,24.900,Cmd,0.0000,Ang,0.0310,CmdV,-0.5615,AngV,0.1047
TrajControlTask ,24.910,Cmd,0.0000,Ang,0.0310,CmdV,-0.4600,AngV,0.0312
TrajControlTask ,24.915,Cmd,0.0000,Ang,0.0316,CmdV,-0.5360,AngV,0.1887
TrajControlTask ,24.925,Cmd,0.0000,Ang,0.0346,CmdV,-0.6868,AngV,0.3271
TrajControlTask ,24.935,Cmd,0.0000,Ang,0.0361,CmdV,-0.5613,AngV,-0.0603
TrajControlTask ,24.940,Cmd,0.0000,Ang,0.0353,CmdV,-0.4516,AngV,-0.1976
TrajControlTask ,24.950,Cmd,0.0000,Ang,0.0344,CmdV,-0.5120,AngV,0.0642
TrajControlTask ,24.955,Cmd,0.0000,Ang,0.0353,CmdV,-0.6121,AngV,0.2419
TrajControlTask ,24.965,Cmd,0.0000,Ang,0.0393,CmdV,-0.8222,AngV,0.4878
TrajControlTask ,24.975,Cmd,0.0000,Ang,0.0422,CmdV,-0.7151,AngV,0.0493
TrajControlTask ,24.980,Cmd,0.0000,Ang,0.0418,CmdV,-0.5969,AngV,-0.1188
TrajControlTask ,24.990,Cmd,0.0000,Ang,0.0414,CmdV,-0.6375,AngV,0.1142
TrajControlTask ,24.995,Cmd,0.0000,Ang,0.0425,CmdV,-0.7468,AngV,0.2930
TrajControlTask ,25.005,Cmd,0.0000,Ang,0.0468,CmdV,-0.9282,AngV,0.4122
TrajControlTask ,25.015,Cmd,0.0000,Ang,0.0477,CmdV,-0.6882,AngV,-0.1561
TrajControlTask ,25.020,Cmd,0.0000,Ang,0.0466,CmdV,-0.5919,AngV,-0.2242
TrajControlTask ,25.030,Cmd,0.0000,Ang,0.0461,CmdV,-0.7148,AngV,0.1217
TrajControlTask ,25.035,Cmd,0.0000,Ang,0.0473,CmdV,-0.8268,AngV,0.3218
TrajControlTask ,25.045,Cmd,0.0000,Ang,0.0513,CmdV,-0.9657,AngV,0.3069
TrajControlTask ,25.055,Cmd,0.0000,Ang,0.0503,CmdV,-0.6213,AngV,-0.3668
TrajControlTask ,25.060,Cmd,0.0000,Ang,0.0482,CmdV,-0.5182,AngV,-0.4062
TrajControlTask ,25.070,Cmd,0.0000,Ang,0.0463,CmdV,-0.6361,AngV,-0.0497
TrajControlTask ,25.075,Cmd,0.0000,Ang,0.0466,CmdV,-0.7246,AngV,0.1313
TrajControlTask ,25.085,Cmd,0.0000,Ang,0.0499,CmdV,-0.9614,AngV,0.4878
TrajControlTask ,25.095,Cmd,0.0000,Ang,0.0527,CmdV,-0.8507,AngV,-0.0837
TrajControlTask ,25.100,Cmd,0.0000,Ang,0.0507,CmdV,-0.5642,AngV,-0.5967
TrajControlTask ,25.110,Cmd,0.0000,Ang,0.0444,CmdV,-0.3892,AngV,-0.4317
TrajControlTask ,25.115,Cmd,0.0000,Ang,0.0430,CmdV,-0.4957,AngV,-0.1891
TrajControlTask ,25.125,Cmd,0.0000,Ang,0.0439,CmdV,-0.7605,AngV,0.2920
TrajControlTask ,25.135,Cmd,0.0000,Ang,0.0485,CmdV,-0.9871,AngV,0.5165
TrajControlTask ,25.140,Cmd,0.0000,Ang,0.0500,CmdV,-0.9060,AngV,0.1110
TrajControlTask ,25.150,Cmd,0.0000,Ang,0.0452,CmdV,-0.3290,AngV,-0.7914
TrajControlTask ,25.155,Cmd,0.0000,Ang,0.0416,CmdV,-0.2619,AngV,-0.6180
TrajControlTask ,25.165,Cmd,0.0000,Ang,0.0387,CmdV,-0.4949,AngV,-0.0741
TrajControlTask ,25.175,Cmd,0.0000,Ang,0.0404,CmdV,-0.7436,AngV,0.3547
TrajControlTask ,25.180,Cmd,0.0000,Ang,0.0423,CmdV,-0.8228,AngV,0.3303
TrajControlTask ,25.190,Cmd,0.0000,Ang,0.0408,CmdV,-0.4174,AngV,-0.5977
TrajControlTask ,25.195,Cmd,0.0000,Ang,0.0370,CmdV,-0.1793,AngV,-0.7978
TrajControlTask ,25.205,Cmd,0.0000,Ang,0.0316,CmdV,-0.2688,AngV,-0.3093
TrajControlTask ,25.215,Cmd,0.0000,Ang,0.0309,CmdV,-0.4774,AngV,0.1100
TrajControlTask ,25.220,Cmd,0.0000,Ang,0.0317,CmdV,-0.5474,AngV,0.1440
TrajControlTask ,25.230,Cmd,0.0000,Ang,0.0316,CmdV,-0.4396,AngV,-0.1657
TrajControlTask ,25.235,Cmd,0.0000,Ang,0.0299,CmdV,-0.2856,AngV,-0.4456
TrajControlTask ,25.245,Cmd,0.0000,Ang,0.0240,CmdV,-0.0552,AngV,-0.5456
TrajControlTask ,25.255,Cmd,0.0000,Ang,0.0210,CmdV,-0.2137,AngV,-0.1199
TrajControlTask ,25.260,Cmd,0.0000,Ang,0.0209,CmdV,-0.2996,AngV,0.0248
TrajControlTask ,25.270,Cmd,0.0000,Ang,0.0208,CmdV,-0.2931,AngV,-0.0731
TrajControlTask ,25.275,Cmd,0.0000,Ang,0.0199,CmdV,-0.2151,AngV,-0.2487
TrajControlTask ,25.285,Cmd,0.0000,Ang,0.0161,CmdV,-0.0330,AngV,-0.3955
TrajControlTask ,25.295,Cmd,0.0000,Ang,0.0138,CmdV,-0.1315,AngV,-0.0795
TrajControlTask ,25.300,Cmd,0.0000,Ang,0.0137,CmdV,-0.1993,AngV,0.0078
TrajControlTask ,25.310,Cmd,0.0000,Ang,0.0135,CmdV,-0.1817,AngV,-0.0688
TrajControlTask ,25.315,Cmd,0.0000,Ang,0.0129,CmdV,-0.1347,AngV,-0.1657
TrajControlTask ,25.325,Cmd,0.0000,Ang,0.0106,CmdV,-0.0428,AngV,-0.2157
TrajControlTask ,25.335,Cmd,0.0000,Ang,0.0097,CmdV,-0.1262,AngV,0.0014
TrajControlTask ,25.340,Cmd,0.0000,Ang,0.0097,CmdV,-0.1440,AngV,-0.0103
TrajControlTask ,25.350,Cmd,0.0000,Ang,0.0091,CmdV,-0.0887,AngV,-0.1305
TrajControlTask ,25.355,Cmd,0.0000,Ang,0.0082,CmdV,-0.0368,AngV,-0.1912
TrajControlTask ,25.365,Cmd,0.0000,Ang,0.0067,CmdV,-0.0448,AngV,-0.0709
TrajControlTask ,25.375,Cmd,0.0000,Ang,0.0066,CmdV,-0.0977,AngV,-0.0113
TrajControlTask ,25.380,Cmd,0.0000,Ang,0.0066,CmdV,-0.0922,AngV,-0.0241
TrajControlTask ,25.390,Cmd,0.0000,Ang,0.0058,CmdV,-0.0351,AngV,-0.1178
TrajControlTask ,25.395,Cmd,0.0000,Ang,0.0052,CmdV,-0.0169,AngV,-0.1178
TrajControlTask ,25.405,Cmd,0.0000,Ang,0.0050,CmdV,-0.0938,AngV,0.0898
TrajControlTask ,25.415,Cmd,0.0000,Ang,0.0072,CmdV,-0.2436,AngV,0.3111
TrajControlTask ,25.420,Cmd,0.0000,Ang,0.0089,CmdV,-0.3030,AngV,0.3579
TrajControlTask ,25.430,Cmd,0.0000,Ang,0.0126,CmdV,-0.3682,AngV,0.3494
TrajControlTask ,25.435,Cmd,0.0000,Ang,0.0143,CmdV,-0.3845,AngV,0.3377
TrajControlTask ,25.445,Cmd,0.0000,Ang,0.0180,CmdV,-0.4716,AngV,0.4314
TrajControlTask ,25.455,Cmd,0.0000,Ang,0.0234,CmdV,-0.6426,AngV,0.6112
TrajControlTask ,25.460,Cmd,0.0000,Ang,0.0265,CmdV,-0.7078,AngV,0.6070
TrajControlTask ,25.470,Cmd,0.0000,Ang,0.0319,CmdV,-0.7298,AngV,0.4750
TrajControlTask ,25.475,Cmd,0.0000,Ang,0.0342,CmdV,-0.7428,AngV,0.4569
TrajControlTask ,25.485,Cmd,0.0000,Ang,0.0398,CmdV,-0.9061,AngV,0.6623
TrajControlTask ,25.495,Cmd,0.0000,Ang,0.0472,CmdV,-1.0957,AngV,0.7996
TrajControlTask ,25.500,Cmd,0.0000,Ang,0.0514,CmdV,-1.1803,AngV,0.8368
TrajControlTask ,25.510,Cmd,0.0000,Ang,0.0602,CmdV,-1.3535,AngV,0.9050
TrajControlTask ,25.515,Cmd,0.0000,Ang,0.0646,CmdV,-1.4111,AngV,0.8528
TrajControlTask ,25.525,Cmd,0.0000,Ang,0.0732,CmdV,-1.5283,AngV,0.9028
TrajControlTask ,25.535,Cmd,0.0000,Ang,0.0829,CmdV,-1.7449,AngV,0.9933
TrajControlTask ,25.540,Cmd,0.0000,Ang,0.0878,CmdV,-1.7985,AngV,0.9230
TrajControlTask ,25.550,Cmd,0.0000,Ang,0.0965,CmdV,-1.8736,AngV,0.8645
TrajControlTask ,25.555,Cmd,0.0000,Ang,0.1010,CmdV,-1.9698,AngV,0.9284
TrajControlTask ,25.565,Cmd,0.0000,Ang,0.1113,CmdV,-2.2037,AngV,1.1338
TrajControlTask ,25.575,Cmd,0.0000,Ang,0.1235,CmdV,-2.4731,AngV,1.2125
TrajControlTask ,25.580,Cmd,0.0000,Ang,0.1292,CmdV,-2.5156,AngV,1.1103
TrajControlTask ,25.590,Cmd,0.0000,Ang,0.1390,CmdV,-2.5576,AngV,0.9379
TrajControlTask ,25.595,Cmd,0.0000,Ang,0.1437,CmdV,-2.6260,AngV,0.9188
TrajControlTask ,25.605,Cmd,0.0000,Ang,0.1533,CmdV,-2.7926,AngV,1.0231
TrajControlTask ,25.615,Cmd,0.0000,Ang,0.1646,CmdV,-3.0615,AngV,1.2317
TrajControlTask ,25.620,Cmd,0.0000,Ang,0.1707,CmdV,-3.1634,AngV,1.1614
TrajControlTask ,25.630,Cmd,0.0000,Ang,0.1806,CmdV,-3.1717,AngV,0.8783
TrajControlTask ,25.635,Cmd,0.0000,Ang,0.1849,CmdV,-3.2034,AngV,0.8198
TrajControlTask ,25.645,Cmd,0.0000,Ang,0.1926,CmdV,-3.2686,AngV,0.7549
TrajControlTask ,25.655,Cmd,0.0000,Ang,0.1999,CmdV,-3.3597,AngV,0.7411
TrajControlTask ,25.660,Cmd,0.0000,Ang,0.2037,CmdV,-3.4365,AngV,0.8007
TrajControlTask ,25.670,Cmd,0.0000,Ang,0.2117,CmdV,-3.5674,AngV,0.7634
TrajControlTask ,25.675,Cmd,0.0000,Ang,0.2153,CmdV,-3.5853,AngV,0.6676
TrajControlTask ,25.685,Cmd,0.0000,Ang,0.2199,CmdV,-3.4952,AngV,0.3505
TrajControlTask ,25.695,Cmd,0.0000,Ang,0.2232,CmdV,-3.5208,AngV,0.3739
TrajControlTask ,25.700,Cmd,0.0000,Ang,0.2250,CmdV,-3.5457,AngV,0.3132
TrajControlTask ,25.710,Cmd,0.0000,Ang,0.2281,CmdV,-3.5839,AngV,0.3249
TrajControlTask ,25.715,Cmd,0.0000,Ang,0.2297,CmdV,-3.6079,AngV,0.3356
TrajControlTask ,25.725,Cmd,0.0000,Ang,0.2333,CmdV,-3.6648,AngV,0.2962
TrajControlTask ,25.735,Cmd,0.0000,Ang,0.2351,CmdV,-3.6067,AngV,0.1738
TrajControlTask ,25.740,Cmd,0.0000,Ang,0.2362,CmdV,-3.6555,AngV,0.2462
TrajControlTask ,25.750,Cmd,0.0000,Ang,0.2389,CmdV,-3.7244,AngV,0.2834
TrajControlTask ,25.755,Cmd,0.0000,Ang,0.2405,CmdV,-3.7642,AngV,0.3218
TrajControlTask ,25.765,Cmd,0.0000,Ang,0.2425,CmdV,-3.6989,AngV,0.0536
TrajControlTask ,25.775,Cmd,0.0000,Ang,0.2422,CmdV,-3.6182,AngV,-0.0443
TrajControlTask ,25.780,Cmd,0.0000,Ang,0.2420,CmdV,-3.6055,AngV,-0.0145
TrajControlTask ,25.790,Cmd,0.0000,Ang,0.2429,CmdV,-3.7210,AngV,0.1951
TrajControlTask ,25.795,Cmd,0.0000,Ang,0.2439,CmdV,-3.7606,AngV,0.1802
TrajControlTask ,25.805,Cmd,0.0000,Ang,0.2440,CmdV,-3.6165,AngV,-0.1571
TrajControlTask ,25.815,Cmd,0.0000,Ang,0.2411,CmdV,-3.4567,AngV,-0.3402
TrajControlTask ,25.820,Cmd,0.0000,Ang,0.2392,CmdV,-3.3997,AngV,-0.4030
TrajControlTask ,25.830,Cmd,0.0000,Ang,0.2360,CmdV,-3.3973,AngV,-0.2391
TrajControlTask ,25.835,Cmd,0.0000,Ang,0.2349,CmdV,-3.4081,AngV,-0.2029
TrajControlTask ,25.845,Cmd,0.0000,Ang,0.2324,CmdV,-3.3449,AngV,-0.3349
TrajControlTask ,25.855,Cmd,0.0000,Ang,0.2288,CmdV,-3.2484,AngV,-0.3562
TrajControlTask ,25.860,Cmd,0.0000,Ang,0.2273,CmdV,-3.2568,AngV,-0.2902
TrajControlTask ,25.870,Cmd,0.0000,Ang,0.2236,CmdV,-3.1523,AngV,-0.4605
TrajControlTask ,25.875,Cmd,0.0000,Ang,0.2209,CmdV,-3.0454,AngV,-0.5807
TrajControlTask ,25.885,Cmd,0.0000,Ang,0.2151,CmdV,-2.9481,AngV,-0.5286
TrajControlTask ,25.895,Cmd,0.0000,Ang,0.2110,CmdV,-2.9820,AngV,-0.3189
TrajControlTask ,25.900,Cmd,0.0000,Ang,0.2097,CmdV,-3.0163,AngV,-0.2072
TrajControlTask ,25.910,Cmd,0.0000,Ang,0.2092,CmdV,-3.1463,AngV,0.0727
TrajControlTask ,25.915,Cmd,0.0000,Ang,0.2098,CmdV,-3.2102,AngV,0.1674
TrajControlTask ,25.925,Cmd,0.0000,Ang,0.2106,CmdV,-3.1626,AngV,-0.0582
TrajControlTask ,25.935,Cmd,0.0000,Ang,0.2074,CmdV,-2.8903,AngV,-0.5679
TrajControlTask ,25.940,Cmd,0.0000,Ang,0.2040,CmdV,-2.7251,AngV,-0.7286
TrajControlTask ,25.950,Cmd,0.0000,Ang,0.1978,CmdV,-2.6774,AngV,-0.5445
TrajControlTask ,25.955,Cmd,0.0000,Ang,0.1953,CmdV,-2.6749,AngV,-0.4807
TrajControlTask ,25.965,Cmd,0.0000,Ang,0.1916,CmdV,-2.7100,AngV,-0.3104
TrajControlTask ,25.975,Cmd,0.0000,Ang,0.1878,CmdV,-2.6093,AngV,-0.4722
TrajControlTask ,25.980,Cmd,0.0000,Ang,0.1848,CmdV,-2.4772,AngV,-0.6669
TrajControlTask ,25.990,Cmd,0.0000,Ang,0.1773,CmdV,-2.2781,AngV,-0.7457
TrajControlTask ,25.995,Cmd,0.0000,Ang,0.1740,CmdV,-2.2727,AngV,-0.6020
TrajControlTask ,26.005,Cmd,0.0000,Ang,0.1692,CmdV,-2.3239,AngV,-0.3679
TrajControlTask ,26.015,Cmd,0.0000,Ang,0.1647,CmdV,-2.2218,AngV,-0.5541
TrajControlTask ,26.020,Cmd,0.0000,Ang,0.1616,CmdV,-2.1114,AngV,-0.6616
TrajControlTask ,26.030,Cmd,0.0000,Ang,0.1548,CmdV,-1.9891,AngV,-0.6456
TrajControlTask ,26.035,Cmd,0.0000,Ang,0.1518,CmdV,-1.9747,AngV,-0.5733
TrajControlTask ,26.045,Cmd,0.0000,Ang,0.1468,CmdV,-1.9698,AngV,-0.4317
TrajControlTask ,26.055,Cmd,0.0000,Ang,0.1432,CmdV,-1.9763,AngV,-0.3327
TrajControlTask ,26.060,Cmd,0.0000,Ang,0.1416,CmdV,-1.9645,AngV,-0.2955
TrajControlTask ,26.070,Cmd,0.0000,Ang,0.1388,CmdV,-1.9415,AngV,-0.2976
TrajControlTask ,26.075,Cmd,0.0000,Ang,0.1371,CmdV,-1.8921,AngV,-0.3615
TrajControlTask ,26.085,Cmd,0.0000,Ang,0.1333,CmdV,-1.8032,AngV,-0.3945
TrajControlTask ,26.095,Cmd,0.0000,Ang,0.1290,CmdV,-1.7062,AngV,-0.5030
TrajControlTask ,26.100,Cmd,0.0000,Ang,0.1261,CmdV,-1.6068,AngV,-0.6190
TrajControlTask ,26.110,Cmd,0.0000,Ang,0.1186,CmdV,-1.3701,AngV,-0.8563
TrajControlTask ,26.115,Cmd,0.0000,Ang,0.1139,CmdV,-1.2485,AngV,-0.9670
TrajControlTask ,26.125,Cmd,0.0000,Ang,0.1039,CmdV,-1.0600,AngV,-0.9564
TrajControlTask ,26.135,Cmd,0.0000,Ang,0.0966,CmdV,-1.1370,AngV,-0.5435
TrajControlTask ,26.140,Cmd,0.0000,Ang,0.0940,CmdV,-1.1536,AngV,-0.5115
TrajControlTask ,26.150,Cmd,0.0000,Ang,0.0876,CmdV,-0.9621,AngV,-0.7510
TrajControlTask ,26.155,Cmd,0.0000,Ang,0.0837,CmdV,-0.8678,AngV,-0.7829
TrajControlTask ,26.165,Cmd,0.0000,Ang,0.0766,CmdV,-0.8096,AngV,-0.6424
TrajControlTask ,26.175,Cmd,0.0000,Ang,0.0712,CmdV,-0.8197,AngV,-0.4573
TrajControlTask ,26.180,Cmd,0.0000,Ang,0.0690,CmdV,-0.8170,AngV,-0.4264
TrajControlTask ,26.190,Cmd,0.0000,Ang,0.0642,CmdV,-0.7011,AngV,-0.6137
TrajControlTask ,26.195,Cmd,0.0000,Ang,0.0605,CmdV,-0.5316,AngV,-0.8361
TrajControlTask ,26.205,Cmd,0.0000,Ang,0.0516,CmdV,-0.3325,AngV,-0.8617
TrajControlTask ,26.215,Cmd,0.0000,Ang,0.0438,CmdV,-0.2858,AngV,-0.7084
TrajControlTask ,26.220,Cmd,0.0000,Ang,0.0406,CmdV,-0.2903,AngV,-0.5828
TrajControlTask ,26.230,Cmd,0.0000,Ang,0.0361,CmdV,-0.3442,AngV,-0.3391
TrajControlTask ,26.235,Cmd,0.0000,Ang,0.0347,CmdV,-0.3814,AngV,-0.2380
TrajControlTask ,26.245,Cmd,0.0000,Ang,0.0332,CmdV,-0.4379,AngV,-0.0954
TrajControlTask ,26.255,Cmd,0.0000,Ang,0.0328,CmdV,-0.4879,AngV,0.0099
TrajControlTask ,26.260,Cmd,0.0000,Ang,0.0327,CmdV,-0.4803,AngV,-0.0773
TrajControlTask ,26.270,Cmd,0.0000,Ang,0.0293,CmdV,-0.2115,AngV,-0.5552
TrajControlTask ,26.275,Cmd,0.0000,Ang,0.0262,CmdV,-0.0796,AngV,-0.6509
TrajControlTask ,26.285,Cmd,0.0000,Ang,0.0205,CmdV,-0.0423,AngV,-0.5020
TrajControlTask ,26.295,Cmd,0.0000,Ang,0.0164,CmdV,-0.0641,AngV,-0.3200
TrajControlTask ,26.300,Cmd,0.0000,Ang,0.0152,CmdV,-0.0992,AngV,-0.2167
TrajControlTask ,26.310,Cmd,0.0000,Ang,0.0140,CmdV,-0.1752,AngV,-0.0369
TrajControlTask ,26.315,Cmd,0.0000,Ang,0.0140,CmdV,-0.2089,AngV,0.0216
TrajControlTask ,26.325,Cmd,0.0000,Ang,0.0146,CmdV,-0.2584,AngV,0.0876
TrajControlTask ,26.335,Cmd,0.0000,Ang,0.0156,CmdV,-0.2810,AngV,0.0940
TrajControlTask ,26.340,Cmd,0.0000,Ang,0.0159,CmdV,-0.2719,AngV,0.0206
TrajControlTask ,26.350,Cmd,0.0000,Ang,0.0139,CmdV,-0.0634,AngV,-0.3572
TrajControlTask ,26.355,Cmd,0.0000,Ang,0.0120,CmdV,0.0116,AngV,-0.3732
TrajControlTask ,26.365,Cmd,0.0000,Ang,0.0091,CmdV,-0.0103,AngV,-0.2221
TrajControlTask ,26.375,Cmd,0.0000,Ang,0.0079,CmdV,-0.0799,AngV,-0.0380
TrajControlTask ,26.380,Cmd,0.0000,Ang,0.0079,CmdV,-0.1204,AngV,0.0291
TrajControlTask ,26.390,Cmd,0.0000,Ang,0.0086,CmdV,-0.1688,AngV,0.0866
TrajControlTask ,26.395,Cmd,0.0000,Ang,0.0091,CmdV,-0.1811,AngV,0.0908
TrajControlTask ,26.405,Cmd,0.0000,Ang,0.0087,CmdV,-0.0769,AngV,-0.1689
TrajControlTask ,26.415,Cmd,0.0000,Ang,0.0064,CmdV,0.0127,AngV,-0.1838
TrajControlTask ,26.420,Cmd,0.0000,Ang,0.0057,CmdV,-0.0146,AngV,-0.1114
TrajControlTask ,26.430,Cmd,0.0000,Ang,0.0054,CmdV,-0.0829,AngV,0.0302
TrajControlTask ,26.435,Cmd,0.0000,Ang,0.0057,CmdV,-0.1119,AngV,0.0674
TrajControlTask ,26.445,Cmd,0.0000,Ang,0.0059,CmdV,-0.0823,AngV,-0.0486
TrajControlTask ,26.455,Cmd,0.0000,Ang,0.0047,CmdV,-0.0005,AngV,-0.1422
TrajControlTask ,26.460,Cmd,0.0000,Ang,0.0041,CmdV,-0.0020,AngV,-0.0954
TrajControlTask ,26.470,Cmd,0.0000,Ang,0.0039,CmdV,-0.0663,AngV,0.0387
TrajControlTask ,26.475,Cmd,0.0000,Ang,0.0042,CmdV,-0.0876,AngV,0.0472
TrajControlTask ,26.485,Cmd,0.0000,Ang,0.0038,CmdV,-0.0196,AngV,-0.1029
TrajControlTask ,26.495,Cmd,0.0000,Ang,0.0027,CmdV,0.0127,AngV,-0.0816
TrajControlTask ,26.500,Cmd,0.0000,Ang,0.0025,CmdV,-0.0194,AngV,-0.0028
