VelControlTask  ,25.214,L,153.938,164.903,R,-153.938,-175.129
VelControlTask  ,25.221,L,154.972,189.191,R,-154.972,-152.120
VelControlTask  ,25.228,L,155.997,154.676,R,-155.997,-189.191
VelControlTask  ,25.234,L,156.870,171.295,R,-156.870,-159.790
VelControlTask  ,25.240,L,157.736,181.521,R,-157.736,-163.625
VelControlTask  ,25.246,L,158.598,157.233,R,-158.598,-175.129
VelControlTask  ,25.253,L,159.596,154.676,R,-159.596,-167.460
VelControlTask  ,25.259,L,160.446,157.233,R,-160.446,-150.841
VelControlTask  ,25.265,L,161.288,171.295,R,-161.288,-147.006
VelControlTask  ,25.271,L,162.126,163.625,R,-162.126,-157.233
VelControlTask  ,25.278,L,163.096,144.450,R,-163.096,-167.460
VelControlTask  ,25.284,L,163.921,147.006,R,-163.921,-147.006
VelControlTask  ,25.290,L,164.740,176.408,R,-164.740,-144.450
VelControlTask  ,25.296,L,165.553,121.440,R,-165.553,-175.129
VelControlTask  ,25.303,L,166.494,190.469,R,-166.494,-132.945
VelControlTask  ,25.309,L,167.294,127.832,R,-167.294,-159.790
VelControlTask  ,25.315,L,168.088,168.738,R,-168.088,-175.129
VelControlTask  ,25.321,L,168.876,166.181,R,-168.876,-153.398
VelControlTask  ,25.328,L,169.789,166.181,R,-169.789,-178.964
VelControlTask  ,25.334,L,170.562,193.026,R,-170.562,-172.573
VelControlTask  ,25.340,L,171.332,166.181,R,-171.332,-175.129
VelControlTask  ,25.346,L,172.093,196.861,R,-172.093,-186.634
VelControlTask  ,25.352,L,172.850,187.913,R,-172.850,-175.129
VelControlTask  ,25.358,L,173.600,170.016,R,-173.600,-204.531
VelControlTask  ,25.364,L,174.344,205.809,R,-174.344,-161.068
VelControlTask  ,25.370,L,175.081,187.913,R,-175.081,-195.583
VelControlTask  ,25.376,L,175.813,168.738,R,-175.813,-193.026
VelControlTask  ,25.383,L,176.657,176.408,R,-176.657,-166.181
VelControlTask  ,25.389,L,177.376,196.861,R,-177.376,-170.016
VelControlTask  ,25.395,L,178.086,181.521,R,-178.086,-180.243
VelControlTask  ,25.401,L,178.792,176.408,R,-178.792,-185.356
VelControlTask  ,25.408,L,179.605,158.511,R,-179.605,-191.748
VelControlTask  ,25.414,L,180.297,173.851,R,-180.297,-173.851
VelControlTask  ,25.420,L,180.980,172.573,R,-180.980,-177.686
VelControlTask  ,25.426,L,181.659,176.408,R,-181.659,-172.573
VelControlTask  ,25.432,L,182.329,167.460,R,-182.329,-182.799
VelControlTask  ,25.438,L,182.994,191.748,R,-182.994,-148.285
VelControlTask  ,25.444,L,183.651,153.398,R,-183.651,-178.964
VelControlTask  ,25.451,L,184.412,190.469,R,-184.412,-166.181
VelControlTask  ,25.458,L,185.161,166.181,R,-185.161,-177.686
VelControlTask  ,25.465,L,185.905,208.366,R,-185.905,-163.625
VelControlTask  ,25.471,L,186.530,162.346,R,-186.530,-172.573
VelControlTask  ,25.478,L,187.257,213.479,R,-187.257,-190.469
VelControlTask  ,25.484,L,187.868,184.078,R,-187.868,-180.243
VelControlTask  ,25.491,L,188.577,212.201,R,-188.577,-214.757
VelControlTask  ,25.498,L,189.274,184.078,R,-189.274,-190.469
VelControlTask  ,25.504,L,189.865,198.139,R,-189.865,-221.149
VelControlTask  ,25.510,L,190.448,217.314,R,-190.448,-185.356
VelControlTask  ,25.517,L,191.122,173.851,R,-191.122,-216.036
VelControlTask  ,25.523,L,191.691,204.531,R,-191.691,-190.469
VelControlTask  ,25.530,L,192.346,167.460,R,-192.346,-194.304
VelControlTask  ,25.537,L,192.993,200.696,R,-192.993,-194.304
VelControlTask  ,25.544,L,193.628,162.346,R,-193.628,-189.191
VelControlTask  ,25.551,L,194.258,196.861,R,-194.258,-170.016
VelControlTask  ,25.558,L,194.872,162.346,R,-194.872,-189.191
VelControlTask  ,25.565,L,195.481,201.974,R,-195.481,-164.903
VelControlTask  ,25.572,L,196.079,175.129,R,-196.079,-194.304
VelControlTask  ,25.579,L,196.667,212.201,R,-196.667,-172.573
VelControlTask  ,25.586,L,197.248,191.748,R,-197.248,-214.757
VelControlTask  ,25.593,L,197.815,207.087,R,-197.815,-175.129
VelControlTask  ,25.600,L,198.378,208.366,R,-198.378,-236.489
VelControlTask  ,25.607,L,198.925,185.356,R,-198.925,-195.583
VelControlTask  ,25.614,L,199.467,213.479,R,-199.467,-226.262
VelControlTask  ,25.621,L,199.996,177.686,R,-199.996,-199.417
VelControlTask  ,25.628,L,200.517,237.767,R,-200.517,-218.592
VelControlTask  ,25.635,L,201.029,172.573,R,-201.029,-210.922
VelControlTask  ,25.642,L,201.528,244.159,R,-201.528,-212.201
VelControlTask  ,25.649,L,202.023,175.129,R,-202.023,-209.644
VelControlTask  ,25.656,L,202.500,233.932,R,-202.500,-214.757
VelControlTask  ,25.663,L,202.973,195.583,R,-202.973,-212.201
VelControlTask  ,25.670,L,203.434,231.375,R,-203.434,-187.913
VelControlTask  ,25.677,L,203.885,193.026,R,-203.885,-214.757
VelControlTask  ,25.684,L,204.328,221.149,R,-204.328,-182.799
VelControlTask  ,25.691,L,204.757,193.026,R,-204.757,-199.417
VelControlTask  ,25.698,L,205.182,213.479,R,-205.182,-187.913
VelControlTask  ,25.705,L,205.590,214.757,R,-205.590,-193.026
VelControlTask  ,25.712,L,205.993,178.964,R,-205.993,-214.757
VelControlTask  ,25.719,L,206.383,205.809,R,-206.383,-180.243
VelControlTask  ,25.726,L,206.764,180.243,R,-206.764,-218.592
VelControlTask  ,25.733,L,207.136,223.706,R,-207.136,-186.634
VelControlTask  ,25.740,L,207.495,186.634,R,-207.495,-249.272
VelControlTask  ,25.747,L,207.849,227.540,R,-207.849,-195.583
VelControlTask  ,25.754,L,208.186,213.479,R,-208.186,-224.984
VelControlTask  ,25.761,L,208.518,199.417,R,-208.518,-199.417
VelControlTask  ,25.768,L,208.836,219.871,R,-208.836,-219.871
VelControlTask  ,25.775,L,209.146,196.861,R,-209.146,-223.706
VelControlTask  ,25.782,L,209.447,213.479,R,-209.447,-201.974
VelControlTask  ,25.789,L,209.734,230.097,R,-209.734,-228.819
VelControlTask  ,25.796,L,210.017,204.531,R,-210.017,-198.139
VelControlTask  ,25.803,L,210.282,199.417,R,-210.282,-230.097
VelControlTask  ,25.810,L,210.542,216.036,R,-210.542,-218.592
VelControlTask  ,25.817,L,210.789,223.706,R,-210.789,-207.087
VelControlTask  ,25.824,L,211.027,205.809,R,-211.027,-199.417
VelControlTask  ,25.831,L,211.255,209.644,R,-211.255,-216.036
VelControlTask  ,25.838,L,211.470,200.696,R,-211.470,-207.087
VelControlTask  ,25.845,L,211.681,216.036,R,-211.681,-191.748
VelControlTask  ,25.852,L,211.873,199.417,R,-211.873,-224.984
VelControlTask  ,25.859,L,212.061,201.974,R,-212.061,-173.851
VelControlTask  ,25.866,L,212.235,198.139,R,-212.235,-219.871
VelControlTask  ,25.873,L,212.400,199.417,R,-212.400,-191.748
VelControlTask  ,25.880,L,212.556,224.984,R,-212.556,-214.757
VelControlTask  ,25.887,L,212.699,193.026,R,-212.699,-236.489
VelControlTask  ,25.894,L,212.836,228.819,R,-212.836,-199.417
VelControlTask  ,25.901,L,212.956,199.417,R,-212.956,-247.994
VelControlTask  ,25.908,L,213.071,231.375,R,-213.071,-208.366
VelControlTask  ,25.915,L,213.172,218.592,R,-213.172,-232.654
VelControlTask  ,25.922,L,213.264,226.262,R,-213.264,-216.036
VelControlTask  ,25.929,L,213.347,212.201,R,-213.347,-230.097
VelControlTask  ,25.936,L,213.416,226.262,R,-213.416,-213.479
VelControlTask  ,25.943,L,213.481,224.984,R,-213.481,-210.922
VelControlTask  ,25.950,L,213.527,204.531,R,-213.527,-201.974
VelControlTask  ,25.957,L,213.570,207.087,R,-213.570,-193.026
VelControlTask  ,25.964,L,213.597,221.149,R,-213.597,-203.252
VelControlTask  ,25.971,L,213.616,212.201,R,-213.616,-189.191
VelControlTask  ,25.978,L,213.626,207.087,R,-213.626,-204.531
VelControlTask  ,25.985,L,213.622,210.922,R,-213.622,-221.149
VelControlTask  ,25.992,L,213.613,210.922,R,-213.613,-181.521
VelControlTask  ,25.999,L,213.586,196.861,R,-213.586,-246.715
VelControlTask  ,26.006,L,213.555,230.097,R,-213.555,-191.748
VelControlTask  ,26.013,L,213.509,191.748,R,-213.509,-245.437
VelControlTask  ,26.020,L,213.456,232.654,R,-213.456,-214.757
VelControlTask  ,26.027,L,213.391,213.479,R,-213.391,-237.767
VelControlTask  ,26.034,L,213.315,195.583,R,-213.315,-214.757
VelControlTask  ,26.041,L,213.232,223.706,R,-213.232,-237.767
VelControlTask  ,26.048,L,213.132,195.583,R,-213.132,-209.644
VelControlTask  ,26.055,L,213.028,231.375,R,-213.028,-210.922
VelControlTask  ,26.062,L,212.909,205.809,R,-212.909,-214.757
VelControlTask  ,26.069,L,212.782,219.871,R,-212.782,-212.201
VelControlTask  ,26.076,L,212.645,214.757,R,-212.645,-204.531
VelControlTask  ,26.083,L,212.495,208.366,R,-212.495,-207.087
VelControlTask  ,26.090,L,212.340,217.314,R,-212.340,-193.026
VelControlTask  ,26.097,L,212.167,209.644,R,-212.167,-224.984
VelControlTask  ,26.104,L,211.990,221.149,R,-211.990,-194.304
VelControlTask  ,26.111,L,211.798,196.861,R,-211.798,-218.592
VelControlTask  ,26.118,L,211.598,219.871,R,-211.598,-198.139
VelControlTask  ,26.125,L,211.388,207.087,R,-211.388,-214.757
VelControlTask  ,26.132,L,211.166,203.252,R,-211.166,-210.922
VelControlTask  ,26.139,L,210.937,209.644,R,-210.937,-198.139
VelControlTask  ,26.146,L,210.692,184.078,R,-210.692,-214.757
VelControlTask  ,26.153,L,210.443,216.036,R,-210.443,-193.026
VelControlTask  ,26.160,L,210.178,194.304,R,-210.178,-237.767
VelControlTask  ,26.167,L,209.906,217.314,R,-209.906,-191.748
VelControlTask  ,26.174,L,209.624,217.314,R,-209.624,-227.540
VelControlTask  ,26.181,L,209.329,187.913,R,-209.329,-200.696
VelControlTask  ,26.188,L,209.029,233.932,R,-209.029,-210.922
VelControlTask  ,26.195,L,208.712,182.799,R,-208.712,-210.922
VelControlTask  ,26.202,L,208.391,242.880,R,-208.391,-189.191
VelControlTask  ,26.209,L,208.054,168.738,R,-208.054,-223.706
VelControlTask  ,26.216,L,207.711,230.097,R,-207.711,-193.026
VelControlTask  ,26.223,L,207.356,181.521,R,-207.356,-224.984
VelControlTask  ,26.230,L,206.990,236.489,R,-206.990,-186.634
VelControlTask  ,26.237,L,206.618,200.696,R,-206.618,-230.097
VelControlTask  ,26.244,L,206.230,212.201,R,-206.230,-186.634
VelControlTask  ,26.251,L,205.838,217.314,R,-205.838,-221.149
VelControlTask  ,26.258,L,205.430,207.087,R,-205.430,-195.583
VelControlTask  ,26.265,L,205.016,228.819,R,-205.016,-217.314
VelControlTask  ,26.272,L,204.591,194.304,R,-204.591,-214.757
VelControlTask  ,26.279,L,204.155,230.097,R,-204.155,-194.304
VelControlTask  ,26.286,L,203.712,205.809,R,-203.712,-216.036
VelControlTask  ,26.293,L,203.254,210.922,R,-203.254,-193.026
VelControlTask  ,26.300,L,202.791,210.922,R,-202.791,-209.644
VelControlTask  ,26.307,L,202.314,205.809,R,-202.314,-198.139
VelControlTask  ,26.314,L,201.830,198.139,R,-201.830,-207.087
VelControlTask  ,26.321,L,201.334,203.252,R,-201.334,-196.861
VelControlTask  ,26.328,L,200.829,200.696,R,-200.829,-203.252
VelControlTask  ,26.335,L,200.316,207.087,R,-200.316,-193.026
VelControlTask  ,26.342,L,199.789,196.861,R,-199.789,-196.861
VelControlTask  ,26.349,L,199.258,181.521,R,-199.258,-195.583
VelControlTask  ,26.356,L,198.711,195.583,R,-198.711,-182.799
VelControlTask  ,26.363,L,198.159,175.129,R,-198.159,-203.252
VelControlTask  ,26.370,L,197.595,199.417,R,-197.595,-176.408
VelControlTask  ,26.377,L,197.021,172.573,R,-197.021,-217.314
VelControlTask  ,26.384,L,196.440,207.087,R,-196.440,-184.078
VelControlTask  ,26.391,L,195.845,176.408,R,-195.845,-221.149
VelControlTask  ,26.398,L,195.246,222.427,R,-195.246,-189.191
VelControlTask  ,26.405,L,194.632,199.417,R,-194.632,-224.984
VelControlTask  ,26.412,L,194.012,203.252,R,-194.012,-194.304
VelControlTask  ,26.419,L,193.381,186.634,R,-193.381,-214.757
VelControlTask  ,26.426,L,192.740,216.036,R,-192.740,-194.304
VelControlTask  ,26.433,L,192.092,193.026,R,-192.092,-199.417
VelControlTask  ,26.440,L,191.431,213.479,R,-191.431,-196.861
VelControlTask  ,26.447,L,190.766,184.078,R,-190.766,-194.304
VelControlTask  ,26.454,L,190.085,193.026,R,-190.085,-189.191
VelControlTask  ,26.461,L,189.399,214.757,R,-189.399,-187.913
VelControlTask  ,26.468,L,188.702,180.243,R,-188.702,-187.913
VelControlTask  ,26.475,L,187.997,185.356,R,-187.997,-166.181
VelControlTask  ,26.482,L,187.283,196.861,R,-187.283,-186.634
VelControlTask  ,26.489,L,186.557,208.366,R,-186.557,-162.346
VelControlTask  ,26.496,L,185.827,168.738,R,-185.827,-178.964
VelControlTask  ,26.503,L,185.082,181.521,R,-185.082,-163.625
VelControlTask  ,26.510,L,184.332,180.243,R,-184.332,-182.799
VelControlTask  ,26.517,L,183.571,178.964,R,-183.571,-180.243
VelControlTask  ,26.524,L,182.802,177.686,R,-182.802,-185.356
VelControlTask  ,26.531,L,182.025,173.851,R,-182.025,-187.913
VelControlTask  ,26.538,L,181.236,191.748,R,-181.236,-187.913
VelControlTask  ,26.545,L,180.443,164.903,R,-180.443,-196.861
VelControlTask  ,26.552,L,179.635,190.469,R,-179.635,-186.634
VelControlTask  ,26.559,L,178.823,172.573,R,-178.823,-198.139
VelControlTask  ,26.566,L,177.999,199.417,R,-177.999,-166.181
VelControlTask  ,26.573,L,177.168,158.511,R,-177.168,-189.191
VelControlTask  ,26.580,L,176.330,193.026,R,-176.330,-147.006
VelControlTask  ,26.587,L,175.479,154.676,R,-175.479,-182.799
VelControlTask  ,26.594,L,174.625,176.408,R,-174.625,-153.398
VelControlTask  ,26.601,L,173.757,154.676,R,-173.757,-168.738
VelControlTask  ,26.608,L,172.884,184.078,R,-172.884,-136.780
VelControlTask  ,26.615,L,172.000,138.058,R,-172.000,-158.511
VelControlTask  ,26.622,L,171.109,180.243,R,-171.109,-153.398
VelControlTask  ,26.629,L,170.211,153.398,R,-170.211,-159.790
VelControlTask  ,26.636,L,169.301,173.851,R,-169.301,-182.799
VelControlTask  ,26.643,L,168.388,166.181,R,-168.388,-159.790
VelControlTask  ,26.650,L,167.461,171.295,R,-167.461,-198.139
VelControlTask  ,26.657,L,166.530,194.304,R,-166.530,-163.625
VelControlTask  ,26.664,L,165.588,154.676,R,-165.588,-208.366
VelControlTask  ,26.671,L,164.639,200.696,R,-164.639,-170.016
VelControlTask  ,26.678,L,163.684,153.398,R,-163.684,-201.974
VelControlTask  ,26.685,L,162.717,198.139,R,-162.717,-163.625
VelControlTask  ,26.692,L,161.747,152.120,R,-161.747,-155.955
VelControlTask  ,26.699,L,160.763,175.129,R,-160.763,-182.799
VelControlTask  ,26.706,L,159.776,144.450,R,-159.776,-143.172
VelControlTask  ,26.713,L,158.779,164.903,R,-158.779,-153.398
VelControlTask  ,26.720,L,157.774,135.502,R,-157.774,-139.337
VelControlTask  ,26.727,L,156.763,145.728,R,-156.763,-152.120
VelControlTask  ,26.734,L,155.742,149.563,R,-155.742,-127.832
VelControlTask  ,26.741,L,154.717,125.275,R,-154.717,-131.667
VelControlTask  ,26.748,L,153.680,149.563,R,-153.680,-158.511
VelControlTask  ,26.755,L,152.639,157.233,R,-152.639,-134.223
VelControlTask  ,26.762,L,151.588,159.790,R,-151.588,-180.243
VelControlTask  ,26.769,L,150.530,182.799,R,-150.530,-136.780
VelControlTask  ,26.776,L,149.467,149.563,R,-149.467,-176.408
VelControlTask  ,26.783,L,148.393,175.129,R,-148.393,-163.625
VelControlTask  ,26.790,L,147.316,140.615,R,-147.316,-168.738
VelControlTask  ,26.797,L,146.227,158.511,R,-146.227,-182.799
VelControlTask  ,26.804,L,145.135,167.460,R,-145.135,-152.120
VelControlTask  ,26.811,L,144.033,127.832,R,-144.033,-150.841
VelControlTask  ,26.818,L,142.926,140.615,R,-142.926,-157.233
VelControlTask  ,26.825,L,141.811,148.285,R,-141.811,-138.058
VelControlTask  ,26.832,L,140.688,131.667,R,-140.688,-136.780
VelControlTask  ,26.839,L,139.562,130.388,R,-139.562,-132.945
VelControlTask  ,26.846,L,138.424,132.945,R,-138.424,-132.945
VelControlTask  ,26.853,L,137.283,139.337,R,-137.283,-118.883
VelControlTask  ,26.860,L,136.133,138.058,R,-136.133,-122.718
VelControlTask  ,26.867,L,134.977,140.615,R,-134.977,-122.718
VelControlTask  ,26.874,L,133.816,122.718,R,-133.816,-122.718
VelControlTask  ,26.881,L,132.646,135.502,R,-132.646,-121.440
VelControlTask  ,26.888,L,131.473,118.883,R,-131.473,-134.223
VelControlTask  ,26.895,L,130.288,152.120,R,-130.288,-120.162
VelControlTask  ,26.902,L,129.102,112.492,R,-129.102,-136.780
VelControlTask  ,26.909,L,127.906,130.388,R,-127.906,-144.450
VelControlTask  ,26.916,L,126.705,138.058,R,-126.705,-118.883
VelControlTask  ,26.923,L,125.499,117.605,R,-125.499,-147.006
VelControlTask  ,26.930,L,124.284,130.388,R,-124.284,-150.841
VelControlTask  ,26.937,L,123.067,136.780,R,-123.067,-122.718
VelControlTask  ,26.944,L,121.840,113.770,R,-121.840,-120.162
VelControlTask  ,26.951,L,120.610,112.492,R,-120.610,-126.553
VelControlTask  ,26.958,L,119.372,116.327,R,-119.372,-129.110
VelControlTask  ,26.965,L,118.129,132.945,R,-118.129,-118.883
VelControlTask  ,26.972,L,116.881,99.709,R,-116.881,-111.214
VelControlTask  ,26.979,L,115.625,108.657,R,-115.625,-108.657
VelControlTask  ,26.986,L,114.367,122.718,R,-114.367,-98.430
VelControlTask  ,26.993,L,113.099,99.709,R,-113.099,-112.492
VelControlTask  ,27.000,L,111.829,122.718,R,-111.829,-106.100
VelControlTask  ,27.007,L,110.551,103.544,R,-110.551,-99.709
VelControlTask  ,27.014,L,109.269,99.709,R,-109.269,-92.039
VelControlTask  ,27.021,L,107.982,112.492,R,-107.982,-112.492
VelControlTask  ,27.028,L,106.688,109.935,R,-106.688,-103.544
VelControlTask  ,27.035,L,105.391,117.605,R,-105.391,-106.100
VelControlTask  ,27.042,L,104.087,108.657,R,-104.087,-109.935
VelControlTask  ,27.049,L,102.780,103.544,R,-102.780,-113.770
VelControlTask  ,27.056,L,101.465,99.709,R,-101.465,-103.544
VelControlTask  ,27.063,L,100.147,97.152,R,-100.147,-100.987
VelControlTask  ,27.070,L,98.824,92.039,R,-98.824,-122.718
VelControlTask  ,27.077,L,97.495,107.379,R,-97.495,-83.091
VelControlTask  ,27.084,L,96.164,100.987,R,-96.164,-97.152
VelControlTask  ,27.091,L,94.824,88.204,R,-94.824,-104.822
VelControlTask  ,27.098,L,93.483,84.369,R,-93.483,-103.544
VelControlTask  ,27.105,L,92.135,98.430,R,-92.135,-79.256
VelControlTask  ,27.112,L,90.784,92.039,R,-90.784,-79.256
VelControlTask  ,27.119,L,89.429,93.317,R,-89.429,-94.595
VelControlTask  ,27.126,L,88.068,88.204,R,-88.068,-95.874
VelControlTask  ,27.133,L,86.705,84.369,R,-86.705,-67.751
VelControlTask  ,27.140,L,85.335,76.699,R,-85.335,-83.091
VelControlTask  ,27.147,L,83.963,76.699,R,-83.963,-85.647
VelControlTask  ,27.154,L,82.585,81.812,R,-82.585,-77.977
VelControlTask  ,27.161,L,81.204,71.586,R,-81.204,-83.091
VelControlTask  ,27.168,L,79.818,93.317,R,-79.818,-74.142
VelControlTask  ,27.175,L,78.429,63.916,R,-78.429,-74.142
VelControlTask  ,27.182,L,77.037,77.977,R,-77.037,-83.091
VelControlTask  ,27.189,L,75.639,72.864,R,-75.639,-83.091
VelControlTask  ,27.196,L,74.240,80.534,R,-74.240,-67.751
VelControlTask  ,27.203,L,72.835,93.317,R,-72.835,-79.256
VelControlTask  ,27.210,L,71.428,66.473,R,-71.428,-67.751
VelControlTask  ,27.217,L,70.017,75.421,R,-70.017,-69.029
VelControlTask  ,27.224,L,68.602,67.751,R,-68.602,-69.029
VelControlTask  ,27.231,L,67.185,70.307,R,-67.185,-61.359
VelControlTask  ,27.238,L,65.763,67.751,R,-65.763,-60.081
VelControlTask  ,27.245,L,64.340,63.916,R,-64.340,-51.133
VelControlTask  ,27.252,L,62.912,60.081,R,-62.912,-62.638
VelControlTask  ,27.259,L,61.481,58.803,R,-61.481,-56.246
VelControlTask  ,27.266,L,60.048,49.854,R,-60.048,-63.916
VelControlTask  ,27.273,L,58.610,63.916,R,-58.610,-52.411
VelControlTask  ,27.280,L,57.172,60.081,R,-57.172,-63.916
VelControlTask  ,27.287,L,55.729,47.298,R,-55.729,-60.081
VelControlTask  ,27.294,L,54.285,52.411,R,-54.285,-58.803
VelControlTask  ,27.301,L,52.837,44.741,R,-52.837,-56.246
VelControlTask  ,27.308,L,51.386,47.298,R,-51.386,-61.359
VelControlTask  ,27.315,L,49.934,46.019,R,-49.934,-58.803
VelControlTask  ,27.322,L,48.479,44.741,R,-48.479,-43.463
VelControlTask  ,27.329,L,47.021,47.298,R,-47.021,-39.628
VelControlTask  ,27.336,L,45.561,47.298,R,-45.561,-43.463
VelControlTask  ,27.343,L,44.099,37.071,R,-44.099,-37.071
VelControlTask  ,27.350,L,42.635,35.793,R,-42.635,-40.906
VelControlTask  ,27.357,L,41.169,42.184,R,-41.169,-39.628
VelControlTask  ,27.364,L,39.700,39.628,R,-39.700,-34.515
VelControlTask  ,27.371,L,38.230,38.350,R,-38.230,-38.350
VelControlTask  ,27.378,L,36.758,37.071,R,-36.758,-40.906
VelControlTask  ,27.385,L,35.284,38.350,R,-35.284,-33.236
VelControlTask  ,27.392,L,33.809,39.628,R,-33.809,-31.958
VelControlTask  ,27.399,L,32.331,47.298,R,-32.331,-31.958
VelControlTask  ,27.406,L,30.852,28.123,R,-30.852,-33.236
VelControlTask  ,27.413,L,29.371,37.071,R,-29.371,-30.680
VelControlTask  ,27.420,L,27.890,24.288,R,-27.890,-29.401
VelControlTask  ,27.427,L,26.407,28.123,R,-26.407,-29.401
VelControlTask  ,27.434,L,24.922,24.288,R,-24.922,-28.123
VelControlTask  ,27.441,L,23.436,23.010,R,-23.436,-24.288
VelControlTask  ,27.448,L,21.949,20.453,R,-21.949,-25.566
VelControlTask  ,27.455,L,20.461,16.618,R,-20.461,-21.731
VelControlTask  ,27.462,L,18.972,15.340,R,-18.972,-19.175
VelControlTask  ,27.469,L,17.482,12.783,R,-17.482,-14.061
VelControlTask  ,27.476,L,15.992,14.061,R,-15.992,-15.340
VelControlTask  ,27.483,L,14.500,14.061,R,-14.500,-11.505
VelControlTask  ,27.490,L,13.008,11.505,R,-13.008,-12.783
VelControlTask  ,27.497,L,11.515,12.783,R,-11.515,-12.783
VelControlTask  ,27.504,L,10.021,14.061,R,-10.021,-8.948
VelControlTask  ,27.511,L, 8.527,12.783,R,-8.527,-10.227
VelControlTask  ,27.518,L, 7.033,10.227,R,-7.033,-8.948
VelControlTask  ,27.525,L, 5.538,10.227,R,-5.538,-6.392
VelControlTask  ,27.532,L, 4.043, 8.948,R,-4.043,-6.392
VelControlTask  ,27.539,L, 2.548, 5.113,R,-2.548,-3.835
VelControlTask  ,27.546,L, 1.053, 1.278,R,-1.053,-2.557
VelControlTask  ,27.553,L,-0.442, 0.000,R, 0.442, 0.000
VelControlTask  ,27.560,L,-1.938, 0.000,R, 1.938, 0.000
VelControlTask  ,27.567,L,-3.433, 0.000,R, 3.433, 0.000
VelControlTask  ,27.574,L,-4.928, 0.000,R, 4.928, 0.000
VelControlTask  ,27.581,L,-6.423, 0.000,R, 6.423, 0.000
VelControlTask  ,27.588,L,-7.917, 0.000,R, 7.917, 0.000
VelControlTask  ,27.595,L,-9.412, 0.000,R, 9.412, 0.000
VelControlTask  ,27.602,L,-10.905, 0.000,R,10.905, 0.000
VelControlTask  ,27.609,L,-12.399, 0.000,R,12.399, 0.000
VelControlTask  ,27.616,L,-13.892, 0.000,R,13.892, 0.000
VelControlTask  ,27.623,L,-15.383, 0.000,R,15.383, 0.000
VelControlTask  ,27.630,L,-16.874, 0.000,R,16.874, 0.000
VelControlTask  ,27.637,L,-18.365, 0.000,R,18.365, 0.000
VelControlTask  ,27.644,L,-19.854, 0.000,R,19.854, 0.000
VelControlTask  ,27.651,L,-21.343,-10.227,R,21.343, 0.000
VelControlTask  ,27.658,L,-22.830,-29.401,R,22.830,15.340
VelControlTask  ,27.665,L,-24.316,-7.670,R,24.316,33.236
VelControlTask  ,27.672,L,-25.801,-6.392,R,25.801, 0.000
VelControlTask  ,27.679,L,-27.285,-8.948,R,27.285,14.061
VelControlTask  ,27.686,L,-28.768,-19.175,R,28.768,11.505
VelControlTask  ,27.693,L,-30.248,-25.566,R,30.248,19.175
VelControlTask  ,27.700,L,-31.728,-33.236,R,31.728,28.123
VelControlTask  ,27.707,L,-33.206,-39.628,R,33.206,33.236
VelControlTask  ,27.714,L,-34.682,-44.741,R,34.682,37.071
VelControlTask  ,27.721,L,-36.157,-48.576,R,36.157,40.906
VelControlTask  ,27.728,L,-37.630,-46.019,R,37.630,48.576
VelControlTask  ,27.735,L,-39.101,-51.133,R,39.101,48.576
VelControlTask  ,27.742,L,-40.570,-48.576,R,40.570,46.019
VelControlTask  ,27.749,L,-42.037,-49.854,R,42.037,48.576
VelControlTask  ,27.756,L,-43.502,-40.906,R,43.502,47.298
VelControlTask  ,27.763,L,-44.965,-37.071,R,44.965,47.298
VelControlTask  ,27.770,L,-46.426,-37.071,R,46.426,44.741
VelControlTask  ,27.777,L,-47.884,-47.298,R,47.884,37.071
VelControlTask  ,27.784,L,-49.341,-30.680,R,49.341,39.628
VelControlTask  ,27.791,L,-50.794,-38.350,R,50.794,39.628
VelControlTask  ,27.798,L,-52.246,-38.350,R,52.246,42.184
VelControlTask  ,27.805,L,-53.694,-39.628,R,53.694,42.184
VelControlTask  ,27.811,L,-54.934,-47.298,R,54.934,48.576
VelControlTask  ,27.818,L,-56.377,-49.854,R,56.377,60.081
VelControlTask  ,27.824,L,-57.613,-58.803,R,57.613,57.524
VelControlTask  ,27.830,L,-58.846,-56.246,R,58.846,66.473
VelControlTask  ,27.836,L,-60.077,-65.194,R,60.077,65.194
VelControlTask  ,27.843,L,-61.511,-75.421,R,61.511,70.307
VelControlTask  ,27.849,L,-62.737,-66.473,R,62.737,69.029
VelControlTask  ,27.855,L,-63.961,-79.256,R,63.961,76.699
VelControlTask  ,27.861,L,-65.183,-75.421,R,65.183,79.256
VelControlTask  ,27.868,L,-66.606,-84.369,R,66.606,75.421
VelControlTask  ,27.874,L,-67.822,-65.194,R,67.822,71.586
VelControlTask  ,27.880,L,-69.036,-72.864,R,69.036,79.256
VelControlTask  ,27.886,L,-70.248,-79.256,R,70.248,60.081
VelControlTask  ,27.892,L,-71.457,-65.194,R,71.457,67.751
VelControlTask  ,27.898,L,-72.664,-69.029,R,72.664,83.091
VelControlTask  ,27.904,L,-73.867,-67.751,R,73.867,60.081
VelControlTask  ,27.910,L,-75.069,-63.916,R,75.069,70.307
VelControlTask  ,27.916,L,-76.268,-70.307,R,76.268,63.916
VelControlTask  ,27.922,L,-77.464,-61.359,R,77.464,69.029
VelControlTask  ,27.928,L,-78.657,-75.421,R,78.657,71.586
VelControlTask  ,27.934,L,-79.847,-71.586,R,79.847,70.307
VelControlTask  ,27.940,L,-81.035,-71.586,R,81.035,85.647
VelControlTask  ,27.946,L,-82.219,-77.977,R,82.219,74.142
