1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,24.756,Cmd, 1.697, Enc, 5.433, Gyro, 5.960
VelControlTask  ,24.763,Cmd, 0.970, Enc, 6.185, Gyro, 6.772
VelControlTask  ,24.770,Cmd, 0.148, Enc, 7.482, Gyro, 7.322
VelControlTask  ,24.777,Cmd,-1.445, Enc, 7.294, Gyro, 8.075
VelControlTask  ,24.784,Cmd,-2.270, Enc, 7.895, Gyro, 8.411
VelControlTask  ,24.791,Cmd,-3.715, Enc, 7.614, Gyro, 8.581
VelControlTask  ,24.798,Cmd,-4.385, Enc, 7.839, Gyro, 8.378
VelControlTask  ,24.805,Cmd,-4.935, Enc, 7.726, Gyro, 8.043
VelControlTask  ,24.812,Cmd,-5.846, Enc, 7.332, Gyro, 7.436
VelControlTask  ,24.819,Cmd,-6.156, Enc, 6.110, Gyro, 6.644
VelControlTask  ,24.826,Cmd,-6.520, Enc, 5.282, Gyro, 5.555
VelControlTask  ,24.833,Cmd,-6.428, Enc, 4.061, Gyro, 4.223
VelControlTask  ,24.840,Cmd,-6.275, Enc, 2.350, Gyro, 2.615
VelControlTask  ,24.847,Cmd,-5.483, Enc, 0.771, Gyro, 0.772
VelControlTask  ,24.854,Cmd,-4.835, Enc,-0.884, Gyro,-1.019
VelControlTask  ,24.861,Cmd,-3.371, Enc,-2.669, Gyro,-2.688
VelControlTask  ,24.868,Cmd,-2.565, Enc,-4.173, Gyro,-4.341
VelControlTask  ,24.875,Cmd,-1.656, Enc,-5.395, Gyro,-5.842
VelControlTask  ,24.882,Cmd, 0.306, Enc,-6.843, Gyro,-7.151
VelControlTask  ,24.889,Cmd, 1.273, Enc,-7.614, Gyro,-8.263
VelControlTask  ,24.896,Cmd, 3.271, Enc,-8.459, Gyro,-8.992
VelControlTask  ,24.903,Cmd, 4.183, Enc,-8.892, Gyro,-9.528
VelControlTask  ,24.910,Cmd, 5.065, Enc,-9.193, Gyro,-9.634
VelControlTask  ,24.917,Cmd, 6.569, Enc,-9.042, Gyro,-9.522
VelControlTask  ,24.924,Cmd, 7.198, Enc,-8.892, Gyro,-8.977
VelControlTask  ,24.931,Cmd, 8.139, Enc,-7.820, Gyro,-8.331
VelControlTask  ,24.938,Cmd, 8.444, Enc,-6.899, Gyro,-7.358
VelControlTask  ,24.945,Cmd, 8.639, Enc,-6.166, Gyro,-6.051
VelControlTask  ,24.952,Cmd, 8.591, Enc,-4.230, Gyro,-4.598
VelControlTask  ,24.959,Cmd, 8.377, Enc,-2.594, Gyro,-2.952
VelControlTask  ,24.966,Cmd, 7.539, Enc,-1.147, Gyro,-1.245
VelControlTask  ,24.973,Cmd, 7.083, Enc, 0.094, Gyro,-0.025
VelControlTask  ,24.980,Cmd, 6.658, Enc, 0.733, Gyro, 0.842
VelControlTask  ,24.987,Cmd, 5.958, Enc, 1.579, Gyro, 1.417
VelControlTask  ,24.994,Cmd, 5.634, Enc, 1.654, Gyro, 2.125
VelControlTask  ,25.001,Cmd, 4.812, Enc, 2.500, Gyro, 2.734
VelControlTask  ,25.008,Cmd, 4.352, Enc, 3.309, Gyro, 3.585
VelControlTask  ,25.015,Cmd, 3.780, Enc, 4.155, Gyro, 4.265
VelControlTask  ,25.022,Cmd, 2.578, Enc, 4.888, Gyro, 5.144
VelControlTask  ,25.029,Cmd, 1.893, Enc, 5.771, Gyro, 5.877
VelControlTask  ,25.036,Cmd, 0.344, Enc, 6.016, Gyro, 6.852
VelControlTask  ,25.043,Cmd,-0.392, Enc, 7.256, Gyro, 7.363
VelControlTask  ,25.050,Cmd,-1.164, Enc, 7.520, Gyro, 7.953
VelControlTask  ,25.057,Cmd,-2.724, Enc, 7.595, Gyro, 8.228
VelControlTask  ,25.064,Cmd,-3.437, Enc, 7.576, Gyro, 8.325
VelControlTask  ,25.071,Cmd,-4.682, Enc, 7.632, Gyro, 8.156
VelControlTask  ,25.078,Cmd,-5.187, Enc, 7.614, Gyro, 7.818
VelControlTask  ,25.085,Cmd,-5.648, Enc, 7.106, Gyro, 7.295
VelControlTask  ,25.092,Cmd,-6.349, Enc, 6.316, Gyro, 6.630
VelControlTask  ,25.099,Cmd,-6.575, Enc, 5.057, Gyro, 5.669
VelControlTask  ,25.106,Cmd,-6.587, Enc, 4.155, Gyro, 4.302
VelControlTask  ,25.113,Cmd,-6.384, Enc, 2.519, Gyro, 2.805
VelControlTask  ,25.120,Cmd,-6.043, Enc, 0.940, Gyro, 1.122
VelControlTask  ,25.127,Cmd,-4.983, Enc,-0.376, Gyro,-0.606
VelControlTask  ,25.134,Cmd,-4.318, Enc,-2.087, Gyro,-2.012
VelControlTask  ,25.141,Cmd,-2.951, Enc,-3.252, Gyro,-3.536
VelControlTask  ,25.148,Cmd,-2.105, Enc,-4.737, Gyro,-5.025
VelControlTask  ,25.155,Cmd,-1.191, Enc,-6.185, Gyro,-6.383
VelControlTask  ,25.162,Cmd, 0.751, Enc,-6.880, Gyro,-7.735
VelControlTask  ,25.169,Cmd, 1.798, Enc,-8.121, Gyro,-8.550
VelControlTask  ,25.176,Cmd, 3.659, Enc,-8.666, Gyro,-9.176
VelControlTask  ,25.183,Cmd, 4.537, Enc,-8.854, Gyro,-9.459
VelControlTask  ,25.190,Cmd, 5.320, Enc,-9.117, Gyro,-9.369
VelControlTask  ,25.197,Cmd, 6.613, Enc,-8.666, Gyro,-8.936
VelControlTask  ,25.204,Cmd, 7.091, Enc,-7.614, Gyro,-8.363
VelControlTask  ,25.211,Cmd, 7.785, Enc,-7.162, Gyro,-7.351
VelControlTask  ,25.218,Cmd, 7.942, Enc,-6.053, Gyro,-6.227
VelControlTask  ,25.225,Cmd, 7.997, Enc,-4.606, Gyro,-5.034
VelControlTask  ,25.232,Cmd, 7.821, Enc,-3.440, Gyro,-3.565
VelControlTask  ,25.239,Cmd, 7.571, Enc,-2.124, Gyro,-2.243
VelControlTask  ,25.246,Cmd, 6.911, Enc,-0.733, Gyro,-1.082
VelControlTask  ,25.253,Cmd, 6.650, Enc,-0.038, Gyro,-0.114
VelControlTask  ,25.260,Cmd, 6.307, Enc, 0.564, Gyro, 0.535
VelControlTask  ,25.267,Cmd, 5.756, Enc, 0.921, Gyro, 1.059
VelControlTask  ,25.274,Cmd, 5.508, Enc, 1.429, Gyro, 1.451
VelControlTask  ,25.281,Cmd, 4.968, Enc, 1.635, Gyro, 1.911
VelControlTask  ,25.288,Cmd, 4.648, Enc, 2.218, Gyro, 2.412
VelControlTask  ,25.295,Cmd, 4.294, Enc, 2.763, Gyro, 2.880
VelControlTask  ,25.302,Cmd, 3.492, Enc, 3.083, Gyro, 3.374
VelControlTask  ,25.309,Cmd, 3.081, Enc, 3.854, Gyro, 3.770
VelControlTask  ,25.316,Cmd, 2.163, Enc, 3.666, Gyro, 4.420
VelControlTask  ,25.323,Cmd, 1.569, Enc, 5.057, Gyro, 4.816
VelControlTask  ,25.330,Cmd, 1.086, Enc, 4.982, Gyro, 5.470
VelControlTask  ,25.337,Cmd,-0.161, Enc, 5.696, Gyro, 5.862
VelControlTask  ,25.344,Cmd,-0.707, Enc, 6.128, Gyro, 6.227
VelControlTask  ,25.351,Cmd,-1.948, Enc, 5.809, Gyro, 6.648
VelControlTask  ,25.358,Cmd,-2.562, Enc, 6.410, Gyro, 6.785
VelControlTask  ,25.365,Cmd,-3.108, Enc, 6.711, Gyro, 6.775
VelControlTask  ,25.372,Cmd,-4.138, Enc, 6.279, Gyro, 6.770
VelControlTask  ,25.379,Cmd,-4.620, Enc, 6.110, Gyro, 6.551
VelControlTask  ,25.386,Cmd,-5.366, Enc, 5.884, Gyro, 6.072
VelControlTask  ,25.393,Cmd,-5.591, Enc, 5.433, Gyro, 5.263
VelControlTask  ,25.400,Cmd,-5.682, Enc, 4.004, Gyro, 4.296
VelControlTask  ,25.407,Cmd,-5.532, Enc, 3.215, Gyro, 2.860
VelControlTask  ,25.414,Cmd,-5.253, Enc, 1.166, Gyro, 1.475
VelControlTask  ,25.421,Cmd,-4.233, Enc,-0.150, Gyro,-0.337
VelControlTask  ,25.428,Cmd,-3.632, Enc,-1.635, Gyro,-1.785
VelControlTask  ,25.435,Cmd,-2.967, Enc,-3.233, Gyro,-3.242
VelControlTask  ,25.442,Cmd,-1.419, Enc,-4.549, Gyro,-4.679
VelControlTask  ,25.449,Cmd,-0.571, Enc,-5.621, Gyro,-6.005
VelControlTask  ,25.456,Cmd, 1.234, Enc,-6.768, Gyro,-7.045
VelControlTask  ,25.463,Cmd, 2.165, Enc,-7.576, Gyro,-7.877
VelControlTask  ,25.470,Cmd, 3.026, Enc,-7.952, Gyro,-8.510
VelControlTask  ,25.477,Cmd, 4.690, Enc,-8.271, Gyro,-8.747
VelControlTask  ,25.484,Cmd, 5.388, Enc,-8.177, Gyro,-8.727
VelControlTask  ,25.491,Cmd, 6.589, Enc,-8.065, Gyro,-8.355
VelControlTask  ,25.498,Cmd, 7.040, Enc,-7.595, Gyro,-7.785
VelControlTask  ,25.505,Cmd, 7.424, Enc,-6.730, Gyro,-7.228
VelControlTask  ,25.512,Cmd, 8.007, Enc,-6.110, Gyro,-6.273
VelControlTask  ,25.519,Cmd, 8.105, Enc,-5.113, Gyro,-5.123
VelControlTask  ,25.526,Cmd, 8.052, Enc,-3.515, Gyro,-3.964
VelControlTask  ,25.533,Cmd, 7.861, Enc,-2.331, Gyro,-2.607
VelControlTask  ,25.540,Cmd, 7.561, Enc,-1.410, Gyro,-1.278
VelControlTask  ,25.547,Cmd, 6.841, Enc, 0.056, Gyro,-0.194
VelControlTask  ,25.554,Cmd, 6.463, Enc, 0.395, Gyro, 0.624
VelControlTask  ,25.561,Cmd, 5.861, Enc, 1.053, Gyro, 1.146
VelControlTask  ,25.568,Cmd, 5.570, Enc, 1.692, Gyro, 1.736
VelControlTask  ,25.575,Cmd, 5.235, Enc, 2.181, Gyro, 2.347
VelControlTask  ,25.582,Cmd, 4.395, Enc, 2.933, Gyro, 3.126
VelControlTask  ,25.589,Cmd, 3.894, Enc, 3.685, Gyro, 3.865
VelControlTask  ,25.596,Cmd, 2.734, Enc, 4.230, Gyro, 4.719
VelControlTask  ,25.603,Cmd, 2.020, Enc, 5.264, Gyro, 5.554
VelControlTask  ,25.610,Cmd, 1.326, Enc, 5.734, Gyro, 6.599
VelControlTask  ,25.617,Cmd,-0.322, Enc, 7.313, Gyro, 7.213
VelControlTask  ,25.624,Cmd,-1.110, Enc, 7.313, Gyro, 7.989
VelControlTask  ,25.631,Cmd,-2.805, Enc, 7.482, Gyro, 8.479
VelControlTask  ,25.638,Cmd,-3.585, Enc, 8.422, Gyro, 8.493
VelControlTask  ,25.645,Cmd,-4.208, Enc, 8.196, Gyro, 8.627
VelControlTask  ,25.652,Cmd,-5.578, Enc, 7.801, Gyro, 8.602
VelControlTask  ,25.659,Cmd,-6.178, Enc, 7.538, Gyro, 8.305
VelControlTask  ,25.666,Cmd,-7.082, Enc, 7.764, Gyro, 7.517
VelControlTask  ,25.673,Cmd,-7.298, Enc, 6.504, Gyro, 6.668
VelControlTask  ,25.680,Cmd,-7.504, Enc, 5.000, Gyro, 5.586
VelControlTask  ,25.687,Cmd,-7.467, Enc, 3.609, Gyro, 4.120
VelControlTask  ,25.694,Cmd,-7.246, Enc, 2.763, Gyro, 2.300
VelControlTask  ,25.701,Cmd,-6.245, Enc, 0.038, Gyro, 0.503
VelControlTask  ,25.708,Cmd,-5.508, Enc,-1.166, Gyro,-1.388
VelControlTask  ,25.715,Cmd,-4.783, Enc,-2.970, Gyro,-3.076
VelControlTask  ,25.722,Cmd,-3.037, Enc,-4.568, Gyro,-4.891
VelControlTask  ,25.729,Cmd,-2.044, Enc,-6.222, Gyro,-6.545
VelControlTask  ,25.736,Cmd, 0.177, Enc,-7.501, Gyro,-8.153
VelControlTask  ,25.743,Cmd, 1.302, Enc,-8.591, Gyro,-9.355
VelControlTask  ,25.750,Cmd, 2.440, Enc,-9.437, Gyro,-10.254
VelControlTask  ,25.757,Cmd, 4.553, Enc,-9.982, Gyro,-10.719
VelControlTask  ,25.764,Cmd, 5.504, Enc,-10.057, Gyro,-10.847
VelControlTask  ,25.771,Cmd, 7.098, Enc,-10.151, Gyro,-10.576
VelControlTask  ,25.778,Cmd, 7.729, Enc,-9.644, Gyro,-9.971
VelControlTask  ,25.785,Cmd, 8.267, Enc,-8.854, Gyro,-9.287
VelControlTask  ,25.792,Cmd, 9.076, Enc,-8.083, Gyro,-8.160
VelControlTask  ,25.799,Cmd, 9.256, Enc,-6.128, Gyro,-6.915
VelControlTask  ,25.806,Cmd, 9.288, Enc,-5.245, Gyro,-5.371
VelControlTask  ,25.813,Cmd, 9.079, Enc,-3.647, Gyro,-3.763
VelControlTask  ,25.820,Cmd, 8.786, Enc,-1.767, Gyro,-1.991
VelControlTask  ,25.827,Cmd, 7.814, Enc,-0.226, Gyro,-0.464
VelControlTask  ,25.834,Cmd, 7.347, Enc, 0.526, Gyro, 0.600
VelControlTask  ,25.841,Cmd, 6.595, Enc, 1.260, Gyro, 1.208
VelControlTask  ,25.848,Cmd, 6.291, Enc, 1.711, Gyro, 1.872
VelControlTask  ,25.855,Cmd, 5.911, Enc, 2.256, Gyro, 2.409
VelControlTask  ,25.862,Cmd, 5.138, Enc, 2.594, Gyro, 3.022
VelControlTask  ,25.869,Cmd, 4.699, Enc, 3.365, Gyro, 3.421
VelControlTask  ,25.876,Cmd, 3.786, Enc, 3.572, Gyro, 4.071
VelControlTask  ,25.883,Cmd, 3.288, Enc, 4.173, Gyro, 4.499
VelControlTask  ,25.890,Cmd, 2.793, Enc, 4.718, Gyro, 5.140
VelControlTask  ,25.897,Cmd, 1.600, Enc, 5.508, Gyro, 5.648
VelControlTask  ,25.904,Cmd, 0.939, Enc, 6.091, Gyro, 6.398
VelControlTask  ,25.911,Cmd,-0.487, Enc, 6.448, Gyro, 6.976
VelControlTask  ,25.918,Cmd,-1.178, Enc, 7.181, Gyro, 7.243
VelControlTask  ,25.925,Cmd,-1.831, Enc, 7.050, Gyro, 7.623
VelControlTask  ,25.932,Cmd,-3.201, Enc, 6.768, Gyro, 7.865
VelControlTask  ,25.939,Cmd,-3.863, Enc, 7.576, Gyro, 7.688
VelControlTask  ,25.946,Cmd,-4.935, Enc, 7.256, Gyro, 7.600
VelControlTask  ,25.953,Cmd,-5.408, Enc, 6.880, Gyro, 7.200
VelControlTask  ,25.960,Cmd,-5.796, Enc, 6.166, Gyro, 6.531
VelControlTask  ,25.967,Cmd,-6.280, Enc, 5.301, Gyro, 5.526
VelControlTask  ,25.974,Cmd,-6.261, Enc, 4.173, Gyro, 4.115
VelControlTask  ,25.981,Cmd,-5.840, Enc, 2.406, Gyro, 2.593
VelControlTask  ,25.988,Cmd,-5.356, Enc, 0.470, Gyro, 0.781
VelControlTask  ,25.995,Cmd,-4.763, Enc,-0.846, Gyro,-1.088
VelControlTask  ,26.002,Cmd,-3.354, Enc,-2.651, Gyro,-2.514
VelControlTask  ,26.009,Cmd,-2.615, Enc,-3.948, Gyro,-4.133
VelControlTask  ,26.016,Cmd,-0.827, Enc,-5.395, Gyro,-5.634
VelControlTask  ,26.023,Cmd, 0.126, Enc,-6.392, Gyro,-6.986
VelControlTask  ,26.030,Cmd, 1.136, Enc,-7.595, Gyro,-8.003
VelControlTask  ,26.037,Cmd, 3.061, Enc,-8.027, Gyro,-8.802
VelControlTask  ,26.044,Cmd, 3.974, Enc,-8.441, Gyro,-9.317
VelControlTask  ,26.051,Cmd, 5.654, Enc,-8.704, Gyro,-9.459
VelControlTask  ,26.058,Cmd, 6.372, Enc,-8.854, Gyro,-9.286
VelControlTask  ,26.065,Cmd, 6.990, Enc,-8.572, Gyro,-8.790
VelControlTask  ,26.072,Cmd, 7.934, Enc,-8.196, Gyro,-8.157
VelControlTask  ,26.079,Cmd, 8.291, Enc,-7.012, Gyro,-7.326
VelControlTask  ,26.086,Cmd, 8.684, Enc,-5.790, Gyro,-6.144
VelControlTask  ,26.093,Cmd, 8.670, Enc,-4.493, Gyro,-4.876
VelControlTask  ,26.100,Cmd, 8.579, Enc,-3.139, Gyro,-3.541
VelControlTask  ,26.107,Cmd, 8.098, Enc,-2.011, Gyro,-2.115
VelControlTask  ,26.114,Cmd, 7.768, Enc,-0.808, Gyro,-0.916
VelControlTask  ,26.121,Cmd, 7.035, Enc, 0.132, Gyro, 0.172
VelControlTask  ,26.128,Cmd, 6.676, Enc, 0.714, Gyro, 0.822
VelControlTask  ,26.135,Cmd, 6.392, Enc, 1.241, Gyro, 1.298
VelControlTask  ,26.142,Cmd, 5.822, Enc, 1.692, Gyro, 1.886
VelControlTask  ,26.149,Cmd, 5.467, Enc, 2.256, Gyro, 2.468
VelControlTask  ,26.156,Cmd, 4.624, Enc, 2.933, Gyro, 3.123
VelControlTask  ,26.163,Cmd, 4.183, Enc, 3.534, Gyro, 3.715
VelControlTask  ,26.170,Cmd, 3.678, Enc, 4.117, Gyro, 4.462
VelControlTask  ,26.177,Cmd, 2.491, Enc, 4.737, Gyro, 5.209
VelControlTask  ,26.184,Cmd, 1.786, Enc, 5.546, Gyro, 6.010
VelControlTask  ,26.191,Cmd, 0.322, Enc, 6.260, Gyro, 6.811
VelControlTask  ,26.198,Cmd,-0.426, Enc, 7.087, Gyro, 7.313
VelControlTask  ,26.205,Cmd,-1.177, Enc, 7.256, Gyro, 7.803
VelControlTask  ,26.212,Cmd,-2.707, Enc, 7.275, Gyro, 8.183
VelControlTask  ,26.219,Cmd,-3.422, Enc, 7.933, Gyro, 8.241
VelControlTask  ,26.226,Cmd,-4.728, Enc, 7.651, Gyro, 8.340
VelControlTask  ,26.233,Cmd,-5.376, Enc, 7.576, Gyro, 8.280
VelControlTask  ,26.240,Cmd,-5.956, Enc, 7.632, Gyro, 7.989
VelControlTask  ,26.247,Cmd,-6.916, Enc, 7.463, Gyro, 7.400
VelControlTask  ,26.254,Cmd,-7.201, Enc, 6.730, Gyro, 6.687
VelControlTask  ,26.261,Cmd,-7.722, Enc, 5.376, Gyro, 5.957
VelControlTask  ,26.268,Cmd,-7.799, Enc, 4.925, Gyro, 4.768
VelControlTask  ,26.275,Cmd,-7.728, Enc, 3.139, Gyro, 3.569
VelControlTask  ,26.282,Cmd,-7.306, Enc, 1.711, Gyro, 2.029
VelControlTask  ,26.289,Cmd,-6.881, Enc, 0.320, Gyro, 0.258
VelControlTask  ,26.296,Cmd,-5.675, Enc,-1.090, Gyro,-1.213
VelControlTask  ,26.303,Cmd,-5.049, Enc,-2.613, Gyro,-2.668
VelControlTask  ,26.310,Cmd,-4.318, Enc,-4.079, Gyro,-4.292
VelControlTask  ,26.317,Cmd,-2.546, Enc,-5.226, Gyro,-5.829
VelControlTask  ,26.324,Cmd,-1.545, Enc,-6.749, Gyro,-7.162
VelControlTask  ,26.331,Cmd, 0.588, Enc,-7.877, Gyro,-8.567
VelControlTask  ,26.338,Cmd, 1.671, Enc,-9.023, Gyro,-9.485
VelControlTask  ,26.345,Cmd, 2.703, Enc,-9.268, Gyro,-10.278
VelControlTask  ,26.352,Cmd, 4.730, Enc,-9.663, Gyro,-10.618
VelControlTask  ,26.359,Cmd, 5.634, Enc,-9.888, Gyro,-10.730
VelControlTask  ,26.366,Cmd, 7.194, Enc,-9.851, Gyro,-10.386
VelControlTask  ,26.373,Cmd, 7.798, Enc,-9.832, Gyro,-9.758
VelControlTask  ,26.380,Cmd, 8.294, Enc,-9.249, Gyro,-8.950
VelControlTask  ,26.387,Cmd, 9.029, Enc,-8.347, Gyro,-7.967
VelControlTask  ,26.394,Cmd, 9.241, Enc,-6.655, Gyro,-6.882
VelControlTask  ,26.401,Cmd, 9.393, Enc,-5.076, Gyro,-5.539
VelControlTask  ,26.408,Cmd, 9.256, Enc,-3.647, Gyro,-3.972
VelControlTask  ,26.415,Cmd, 8.994, Enc,-1.955, Gyro,-2.409
VelControlTask  ,26.422,Cmd, 8.213, Enc,-0.940, Gyro,-0.899
VelControlTask  ,26.429,Cmd, 7.782, Enc, 0.094, Gyro, 0.071
VelControlTask  ,26.436,Cmd, 7.174, Enc, 0.432, Gyro, 0.596
VelControlTask  ,26.443,Cmd, 6.962, Enc, 0.827, Gyro, 0.952
VelControlTask  ,26.450,Cmd, 6.767, Enc, 1.184, Gyro, 1.380
VelControlTask  ,26.457,Cmd, 6.221, Enc, 1.598, Gyro, 1.898
VelControlTask  ,26.464,Cmd, 5.894, Enc, 2.218, Gyro, 2.491
VelControlTask  ,26.471,Cmd, 5.123, Enc, 2.914, Gyro, 2.876
VelControlTask  ,26.478,Cmd, 4.761, Enc, 2.895, Gyro, 3.476
VelControlTask  ,26.485,Cmd, 4.278, Enc, 3.835, Gyro, 3.878
VelControlTask  ,26.492,Cmd, 3.367, Enc, 4.042, Gyro, 4.479
VelControlTask  ,26.499,Cmd, 2.799, Enc, 4.775, Gyro, 4.899
VelControlTask  ,26.506,Cmd, 1.625, Enc, 5.076, Gyro, 5.634
VelControlTask  ,26.513,Cmd, 1.008, Enc, 5.828, Gyro, 6.187
VelControlTask  ,26.520,Cmd, 0.337, Enc, 6.241, Gyro, 6.684
VelControlTask  ,26.527,Cmd,-1.007, Enc, 6.674, Gyro, 7.081
VelControlTask  ,26.534,Cmd,-1.682, Enc, 6.918, Gyro, 7.335
VelControlTask  ,26.541,Cmd,-2.927, Enc, 6.899, Gyro, 7.424
VelControlTask  ,26.548,Cmd,-3.517, Enc, 6.862, Gyro, 7.431
VelControlTask  ,26.555,Cmd,-4.062, Enc, 7.144, Gyro, 7.187
VelControlTask  ,26.562,Cmd,-4.937, Enc, 6.392, Gyro, 6.899
VelControlTask  ,26.569,Cmd,-5.377, Enc, 6.034, Gyro, 6.463
VelControlTask  ,26.576,Cmd,-5.927, Enc, 5.546, Gyro, 5.780
VelControlTask  ,26.583,Cmd,-6.117, Enc, 4.643, Gyro, 5.178
VelControlTask  ,26.590,Cmd,-6.284, Enc, 4.286, Gyro, 4.389
VelControlTask  ,26.597,Cmd,-6.355, Enc, 3.158, Gyro, 3.551
VelControlTask  ,26.604,Cmd,-6.321, Enc, 2.575, Gyro, 2.482
VelControlTask  ,26.611,Cmd,-5.847, Enc, 1.128, Gyro, 1.349
VelControlTask  ,26.618,Cmd,-5.536, Enc, 0.188, Gyro,-0.018
VelControlTask  ,26.625,Cmd,-5.025, Enc,-1.222, Gyro,-1.146
VelControlTask  ,26.632,Cmd,-4.030, Enc,-2.199, Gyro,-2.315
VelControlTask  ,26.639,Cmd,-3.414, Enc,-3.215, Gyro,-3.400
VelControlTask  ,26.646,Cmd,-2.081, Enc,-4.286, Gyro,-4.478
VelControlTask  ,26.653,Cmd,-1.368, Enc,-5.000, Gyro,-5.544
VelControlTask  ,26.660,Cmd,-0.565, Enc,-6.561, Gyro,-6.430
VelControlTask  ,26.667,Cmd, 1.036, Enc,-6.862, Gyro,-7.185
VelControlTask  ,26.674,Cmd, 1.808, Enc,-6.824, Gyro,-7.490
VelControlTask  ,26.681,Cmd, 3.040, Enc,-7.068, Gyro,-7.378
VelControlTask  ,26.688,Cmd, 3.519, Enc,-6.730, Gyro,-7.037
VelControlTask  ,26.695,Cmd, 3.910, Enc,-6.410, Gyro,-6.384
VelControlTask  ,26.702,Cmd, 4.355, Enc,-5.301, Gyro,-5.498
VelControlTask  ,26.709,Cmd, 4.403, Enc,-3.534, Gyro,-4.195
VelControlTask  ,26.716,Cmd, 3.977, Enc,-2.575, Gyro,-2.539
VelControlTask  ,26.723,Cmd, 3.515, Enc,-0.733, Gyro,-0.912
VelControlTask  ,26.730,Cmd, 3.010, Enc, 0.226, Gyro, 0.444
VelControlTask  ,26.737,Cmd, 2.068, Enc, 1.316, Gyro, 1.187
VelControlTask  ,26.744,Cmd, 1.736, Enc, 1.786, Gyro, 1.748
VelControlTask  ,26.751,Cmd, 1.079, Enc, 2.030, Gyro, 2.256
VelControlTask  ,26.758,Cmd, 0.739, Enc, 2.293, Gyro, 2.590
VelControlTask  ,26.765,Cmd, 0.427, Enc, 2.669, Gyro, 2.855
VelControlTask  ,26.772,Cmd,-0.117, Enc, 3.121, Gyro, 2.864
VelControlTask  ,26.779,Cmd,-0.372, Enc, 2.745, Gyro, 3.022
VelControlTask  ,26.786,Cmd,-0.903, Enc, 2.933, Gyro, 3.006
VelControlTask  ,26.793,Cmd,-1.052, Enc, 2.688, Gyro, 2.834
VelControlTask  ,26.800,Cmd,-1.219, Enc, 2.387, Gyro, 2.580
VelControlTask  ,26.807,Cmd,-1.426, Enc, 2.162, Gyro, 2.260
VelControlTask  ,26.814,Cmd,-1.455, Enc, 1.542, Gyro, 1.820
VelControlTask  ,26.821,Cmd,-1.404, Enc, 1.128, Gyro, 1.361
VelControlTask  ,26.828,Cmd,-1.318, Enc, 0.790, Gyro, 0.858
VelControlTask  ,26.835,Cmd,-1.205, Enc, 0.545, Gyro, 0.419
VelControlTask  ,26.842,Cmd,-0.971, Enc, 0.263, Gyro, 0.088
VelControlTask  ,26.849,Cmd,-0.862, Enc,-0.075, Gyro,-0.126
VelControlTask  ,26.856,Cmd,-0.711, Enc,-0.113, Gyro,-0.249
VelControlTask  ,26.863,Cmd,-0.659, Enc,-0.263, Gyro,-0.274
VelControlTask  ,26.870,Cmd,-0.633, Enc,-0.244, Gyro,-0.285
VelControlTask  ,26.877,Cmd,-0.585, Enc,-0.263, Gyro,-0.283
VelControlTask  ,26.884,Cmd,-0.564, Enc,-0.376, Gyro,-0.308
VelControlTask  ,26.891,Cmd,-0.502, Enc,-0.338, Gyro,-0.337
VelControlTask  ,26.898,Cmd,-0.461, Enc,-0.395, Gyro,-0.356
VelControlTask  ,26.905,Cmd,-0.429, Enc,-0.357, Gyro,-0.402
VelControlTask  ,26.912,Cmd,-0.337, Enc,-0.432, Gyro,-0.452
VelControlTask  ,26.919,Cmd,-0.283, Enc,-0.451, Gyro,-0.500
VelControlTask  ,26.926,Cmd,-0.180, Enc,-0.470, Gyro,-0.520
VelControlTask  ,26.933,Cmd,-0.134, Enc,-0.470, Gyro,-0.525
VelControlTask  ,26.940,Cmd,-0.095, Enc,-0.451, Gyro,-0.499
VelControlTask  ,26.947,Cmd,-0.045, Enc,-0.395, Gyro,-0.453
VelControlTask  ,26.954,Cmd,-0.029, Enc,-0.338, Gyro,-0.377
VelControlTask  ,26.961,Cmd,-0.037, Enc,-0.244, Gyro,-0.277
VelControlTask  ,26.968,Cmd,-0.056, Enc,-0.150, Gyro,-0.136
VelControlTask  ,26.975,Cmd,-0.098, Enc,-0.019, Gyro,-0.031
VelControlTask  ,26.982,Cmd,-0.170, Enc, 0.000, Gyro, 0.061
VelControlTask  ,26.989,Cmd,-0.204, Enc, 0.000, Gyro, 0.108
VelControlTask  ,26.996,Cmd,-0.251, Enc, 0.000, Gyro, 0.137
VelControlTask  ,27.003,Cmd,-0.268, Enc, 0.000, Gyro, 0.136
VelControlTask  ,27.010,Cmd,-0.276, Enc, 0.000, Gyro, 0.104
VelControlTask  ,27.017,Cmd,-0.264, Enc, 0.000, Gyro, 0.054
VelControlTask  ,27.024,Cmd,-0.249, Enc, 0.000, Gyro,-0.007
VelControlTask  ,27.031,Cmd,-0.213, Enc, 0.000, Gyro,-0.031
VelControlTask  ,27.038,Cmd,-0.203, Enc, 0.000, Gyro,-0.050
VelControlTask  ,27.045,Cmd,-0.194, Enc, 0.000, Gyro,-0.054
VelControlTask  ,27.052,Cmd,-0.184, Enc, 0.000, Gyro,-0.045
VelControlTask  ,27.059,Cmd,-0.185, Enc, 0.000, Gyro,-0.021
VelControlTask  ,27.066,Cmd,-0.199, Enc, 0.000, Gyro, 0.003
